"mgmt_river","total_production","total_stream_length","edge_count","percent_of_total_run","production_per_meter","production_per_meter_norm","grand_total_production","quartile_managed_total","quartile_managed_percent_of_total","year","watershed","analysis_type","quartile","total_managed_in_quartile","proportion_within_quartile","percent_within_quartile","mgmt_units_in_quartile"
"E. Fork Kuskokwim",412.301714639827,482279.000693317,81,0.451391822628767,0.00085490289655388,0.655991351320485,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.0476852365940599,4.76852365940599,14
"Holitna and Hoholitna",1108.25567577193,1503589.57361482,477,1.21332881155339,0.000737073264685883,0.565577317462067,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.128176605212665,12.8176605212665,14
"Holokuk",98.8956293010568,94046.4282567086,21,0.1082718717268,0.00105156177788179,0.806893314375585,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.0114378895694357,1.14378895694358,14
"Johnson",814.230556225619,921707.3443104,200,0.891427325583122,0.000883393803089208,0.677853235697991,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.0941707864340302,9.41707864340302,14
"Kisaralik",494.604217077485,739566.396599419,237,0.541497381890621,0.000668775946759766,0.513170839418166,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.0572040286865239,5.72040286865239,14
"Kwethluk",849.780734365995,794547.289014045,166,0.930347997352774,0.00106951561740332,0.820669807000183,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.0982823838283454,9.82823838283454,14
"N. Fork Kusko",427.91219500173,1363687.88890357,177,0.468482324395963,0.000313790419702105,0.240780329884907,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.0494906849416481,4.94906849416481,14
"Oskakawlik",163.178672481594,163017.522868541,25,0.178649556308428,0.00100098854166238,0.768087029238462,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.0188726200452181,1.88726200452181,14
"Stony",1063.17717713012,1169153.03736501,299,1.16397644424376,0.000909356725041115,0.697775325474636,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.122962998776618,12.2962998776618,14
"Swift",537.987453193199,819725.225840815,277,0.588993759728664,0.000656302180576876,0.503599363210337,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.0622215675541489,6.22215675541489,14
"Takotna and Nixon Fork",682.819545634884,891604.682860539,127,0.747557306425288,0.000765832166161568,0.587644841993303,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.0789722924463014,7.89722924463014,14
"Tuluksak",450.488593188225,635326.11331816,189,0.49319917898071,0.000709066704082771,0.544087085518846,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.0521017846551314,5.21017846551313,14
"Aniak",625.90976782325,597537.247825793,165,0.685251942611236,0.00104748242908822,0.615475556306695,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.0504491158634492,5.04491158634492,14
"Big River",1478.10020614847,868496.235729844,166,1.61823810668398,0.00170190744109138,1,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.119136738857908,11.9136738857908,14
"E. Fork Kuskokwim",514.028604551668,482279.000693317,81,0.562763385290772,0.00106583244099931,0.626257583265417,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.0414313531459014,4.14313531459014,14
"Holitna and Hoholitna",1718.20522275908,1503589.57361482,477,1.88110735321344,0.00114273552631009,0.671443992028902,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.138489505702417,13.8489505702417,14
"Holokuk",128.739288632547,94046.4282567086,21,0.140944992650687,0.00136889078106338,0.804327396433238,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.01037654886101,1.037654886101,14
"Johnson",1151.11596233012,921707.3443104,200,1.26025265926232,0.00124889529136968,0.733820924226532,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.092781396842263,9.2781396842263,14
"Kisaralik",795.545903971669,739566.396599419,237,0.870971191309068,0.00107569233490008,0.632051020477516,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.064122002159731,6.4122002159731,14
"Kwethluk",1090.40939387511,794547.289014045,166,1.19379053308761,0.00137236563380412,0.806369136575413,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.0878883709412458,8.78883709412458,14
"N. Fork Kusko",592.592506286565,1363687.88890357,177,0.648775889090136,0.000434551418332987,0.255331992704799,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.0477637026075377,4.77637026075377,14
"Oskakawlik",213.235201262971,163017.522868541,25,0.233451918168197,0.00130805080037271,0.768579282745188,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.0171870258745016,1.71870258745016,14
"Stony",1573.04584081696,1169153.03736501,299,1.72218548687155,0.00134545760096747,0.790558621745419,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.126789476633158,12.6789476633158,14
"Swift",786.583259492853,819725.225840815,277,0.861158803236899,0.000959569419967566,0.563819980334669,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.0633996017228003,6.33996017228003,14
"Takotna and Nixon Fork",903.035717741336,891604.682860539,127,0.988652057598702,0.00101282074343096,0.595109181014845,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.072785816574811,7.2785816574811,14
"Tuluksak",836.207080460032,635326.11331816,189,0.915487432482951,0.00131618559812176,0.773359094826996,91340.0938986243,12406.7539561526,13.5830317515576,2019,"Kusko","DOY_Management","Q2",13.5830317515575,0.0673993442132662,6.73993442132662,14
"Aniak",1350.52267239207,597537.247825793,165,1.47856501427617,0.00226014809504528,0.676315034499463,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.0587260520506612,5.87260520506612,14
"Big River",1798.80950477743,868496.235729844,166,1.9693536846742,0.00207117708836791,0.619768327148483,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.0782193314975439,7.82193314975439,14
"E. Fork Kuskokwim",576.188126854864,482279.000693317,81,0.630816219101284,0.00119471950059311,0.357501688509763,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.0250549321535778,2.50549321535778,14
"Holitna and Hoholitna",4056.77331504268,1503589.57361482,477,4.44139385223883,0.00269805895586898,0.807353217172063,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.176404503032118,17.6404503032118,14
"Holokuk",234.84334429031,94046.4282567086,21,0.257108717833108,0.00249710008815308,0.747219324242569,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.0102119147960075,1.02119147960075,14
"Johnson",2224.23175917519,921707.3443104,200,2.4351099985115,0.00241316484338021,0.72210297541183,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.0967183689191236,9.67183689191236,14
"Kisaralik",1860.9958200597,739566.396599419,237,2.03743585169199,0.0025163336633691,0.752974679882443,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.080923437739342,8.0923437739342,14
"Kwethluk",1717.93510329108,794547.289014045,166,1.88081162386122,0.00216215589310344,0.646992354458161,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.0747025935646358,7.47025935646358,14
"N. Fork Kusko",725.508669595874,1363687.88890357,177,0.794293763701508,0.000532019588572568,0.159198791967939,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.0315479782493607,3.15479782493607,14
"Oskakawlik",315.492559335534,163017.522868541,25,0.345404242397309,0.00193532912158131,0.579117883690652,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.0137188607343544,1.37188607343544,14
"Stony",3334.33909782847,1169153.03736501,299,3.65046602812688,0.00285192698583179,0.85339589119895,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.144990214097483,14.4990214097483,14
"Swift",1598.1460570822,819725.225840815,277,1.74966544139525,0.00194961190250421,0.583391789234183,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.0694936934057798,6.94936934057798,14
"Takotna and Nixon Fork",1080.0390838772,891604.682860539,127,1.18243701947133,0.00121134299161834,0.362476016046473,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.0469643588760933,4.69643588760933,14
"Tuluksak",2123.16898412777,635326.11331816,189,2.32446551509374,0.0033418569449931,1,91340.0938986243,22996.9940977304,25.1773269723743,2019,"Kusko","DOY_Management","Q3",25.1773269723743,0.0923237608839194,9.23237608839194,14
"Aniak",781.017212909961,597537.247825793,165,0.855065042714746,0.00130706029749908,0.651776764779184,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.060353707237247,6.0353707237247,14
"Big River",879.699025827996,868496.235729844,166,0.963102826240082,0.00101289906580739,0.505090757804359,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.0679794204072618,6.79794204072618,14
"E. Fork Kuskokwim",270.061185954507,482279.000693317,81,0.295665544480653,0.00055996878480355,0.279233210307841,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.0208691863429149,2.08691863429149,14
"Holitna and Hoholitna",2398.54047276507,1503589.57361482,477,2.62594482925224,0.00159520956706203,0.795464855564725,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.185349064139818,18.5349064139819,14
"Holokuk",123.816351829885,94046.4282567086,21,0.135555314807652,0.00131654496746986,0.656506376351341,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.00956800404139921,0.956800404139921,14
"Johnson",1298.27460500779,921707.3443104,200,1.42136333519507,0.00140855404160757,0.702387485881288,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.100325170980868,10.0325170980868,14
"Kisaralik",1082.95445814694,739566.396599419,237,1.18562879883711,0.00146430998369646,0.730190661925611,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.0836861406354271,8.36861406354271,14
"Kwethluk",917.544688262735,794547.289014045,166,1.00453661595869,0.00115480186132322,0.575851797024503,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.070903973148264,7.0903973148264,14
"N. Fork Kusko",347.084984545571,1363687.88890357,177,0.379991928769846,0.000254519371602422,0.126918255350629,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.0268212597589994,2.68212597589994,14
"Oskakawlik",174.327710730657,163017.522868541,25,0.190855628990417,0.00106938019706775,0.533255555613905,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.0134713082411802,1.34713082411802,14
"Stony",1910.4463081241,1169153.03736501,299,2.09157471443422,0.00163404297561403,0.814829465934883,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.147631211280735,14.7631211280735,14
"Swift",951.413324422395,819725.225840815,277,1.04161631963981,0.00116064907414128,0.578767559564936,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.0735211981178512,7.35211981178512,14
"Takotna and Nixon Fork",531.415943727131,891604.682860539,127,0.581799208917974,0.000596021929833507,0.297211418560897,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.0410655767360278,4.10655767360278,14
"Tuluksak",1274.07048479843,635326.11331816,189,1.39486443512143,0.00200538032057939,1,91340.0938986243,12940.6667570532,14.1675645433599,2019,"Kusko","DOY_Management","Q4",14.1675645433599,0.098454778932006,9.84547789320061,14
"Aniak",303.584934968895,597537.247825793,165,0.321542675867591,0.000508060269169033,0.369353116049335,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.0392390928554991,3.92390928554991,14
"Big River",1194.65197970134,868496.235729844,166,1.26531836740529,0.00137554076869131,1,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.154411680429102,15.4411680429102,14
"E. Fork Kuskokwim",338.152934025276,482279.000693317,81,0.358155450862884,0.00070115624677656,0.509731345471963,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.0437070909955948,4.37070909955948,14
"Holitna and Hoholitna",1020.72504749915,1503589.57361482,477,1.08110326071212,0.000678858822521095,0.493521412067605,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.131931200482186,13.1931200482186,14
"Holokuk",67.1691594798414,94046.4282567086,21,0.0711423683692935,0.000714212764109413,0.519223261400616,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.00868177759257181,0.868177759257181,14
"Johnson",715.840771080962,921707.3443104,200,0.758184384386778,0.000776646487087002,0.56461175471077,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.0925241645771252,9.25241645771252,14
"Kisaralik",388.609226372641,739566.396599419,237,0.411596347913297,0.000525455494137503,0.381999215215861,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.0502286897724423,5.02286897724423,14
"Kwethluk",761.934763834385,794547.289014045,166,0.807004941878787,0.000958954582526951,0.697147336054096,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.0984819254980272,9.84819254980272,14
"N. Fork Kusko",410.86501589826,1363687.88890357,177,0.435168618119481,0.000301289627371114,0.219033586083938,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.0531053048187643,5.31053048187643,14
"Oskakawlik",124.946711314361,163017.522868541,25,0.132337594093696,0.00076646184481112,0.557207654077989,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.0161496670042463,1.61496670042463,14
"Stony",891.069149701419,1169153.03736501,299,0.943777921020386,0.000762149283475904,0.554072478855725,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.115172859645974,11.5172859645974,14
"Swift",472.164003713145,819725.225840815,277,0.500093580789294,0.000576002773647515,0.418746420868008,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.0610283484146623,6.10283484146623,14
"Takotna and Nixon Fork",607.173684267124,891604.682860539,127,0.643089391690789,0.000680989788343334,0.495070596119974,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.0784786787223622,7.84786787223622,14
"Tuluksak",439.910614133317,635326.11331816,189,0.46593232969704,0.000692417020033643,0.503378042871393,94415.1298578823,7736.79799599012,8.19444723280673,2020,"Kusko","DOY_Management","Q1",8.19444723280673,0.0568595191914429,5.68595191914429,14
"Aniak",745.552813598306,597537.247825793,165,0.789653961945023,0.00124770935420526,0.63843811127093,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.0491467454710402,4.91467454710402,14
"Big River",1697.31546140786,868496.235729844,166,1.79771553983215,0.0019543152768895,1,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.111886816660606,11.1886816660606,14
"E. Fork Kuskokwim",553.78671585328,482279.000693317,81,0.586544462404345,0.0011482704307199,0.587556390874403,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.0365055490005145,3.65055490005145,14
"Holitna and Hoholitna",2230.13806097232,1503589.57361482,477,2.36205581068332,0.00148320931463417,0.758940654137881,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.147010413814813,14.7010413814813,14
"Holokuk",168.06616636537,94046.4282567086,21,0.178007663197996,0.0017870552819573,0.914415039932346,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.0110789000457084,1.10789000457084,14
"Johnson",1520.08805989832,921707.3443104,200,1.61000473354897,0.00164920901333992,0.843880735540692,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.100204009173844,10.0204009173844,14
"Kisaralik",1005.39174537806,739566.396599419,237,1.06486295881965,0.00135943405487449,0.695606318463708,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.0662752943957136,6.62752943957136,14
"Kwethluk",1366.15315174943,794547.289014045,166,1.44696422470193,0.00171941075205818,0.879802134482008,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.0900566398501497,9.00566398501497,14
"N. Fork Kusko",630.981065629645,1363687.88890357,177,0.668305033927745,0.000462701964843996,0.23675911983886,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.0415941905978159,4.15941905978159,14
"Oskakawlik",275.627809612685,163017.522868541,25,0.291931822820741,0.00169078639377286,0.865155389085394,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.0181693497183601,1.81693497183601,14
"Stony",2045.42907588667,1169153.03736501,299,2.1664208681019,0.00174949643931694,0.895196624621104,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.134834421302083,13.4834421302083,14
"Swift",951.344877952241,819725.225840815,277,1.00761909599049,0.0011605655748564,0.593847670629463,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.0627125318543668,6.27125318543668,14
"Takotna and Nixon Fork",997.625373542049,891604.682860539,127,1.05663718838677,0.00111890997514881,0.572532993207563,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.065763336164323,6.5763336164323,14
"Tuluksak",982.43216707938,635326.11331816,189,1.04054526913025,0.00154634312439696,0.791245477473895,94415.1298578823,15169.9325449256,16.0672686334913,2020,"Kusko","DOY_Management","Q2",16.0672686334913,0.0647618019506623,6.47618019506622,14
"Aniak",1313.531592242,597537.247825793,165,1.3912299800034,0.00219824219665206,0.775097649058681,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.0580378287470436,5.80378287470436,14
"Big River",2101.55858581351,868496.235729844,166,2.22587056648322,0.00241976706329355,0.85320706011601,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.0928564627038315,9.28564627038315,14
"E. Fork Kuskokwim",785.172167465537,482279.000693317,81,0.831616890902349,0.00162804552206666,0.574046962903475,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.0346924946925176,3.46924946925176,14
"Holitna and Hoholitna",3513.54523535306,1503589.57361482,477,3.721379444843,0.00233677148139971,0.82394291419699,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.155244485834066,15.5244485834066,14
"Holokuk",266.72358933017,94046.4282567086,21,0.282500897612123,0.00283608420090258,1,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.0117850671363899,1.17850671363899,14
"Johnson",2206.45071679788,921707.3443104,200,2.33696730610774,0.00239387342459411,0.84407699314155,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.097491076420729,9.7491076420729,14
"Kisaralik",1588.58134059921,739566.396599419,237,1.68254954792777,0.00214799015734574,0.757378838280665,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.0701907836408246,7.01907836408246,14
"Kwethluk",1881.36875600717,794547.289014045,166,1.99265600634039,0.00236784994678135,0.834901145046323,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.0831274697282391,8.31274697282391,14
"N. Fork Kusko",887.44492201224,1363687.88890357,177,0.939939312002282,0.000650768353399221,0.229460166659408,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.0392113723875251,3.92113723875251,14
"Oskakawlik",358.623413718504,163017.522868541,25,0.379836806090633,0.0021999071474525,0.775684708779936,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.0158456213714272,1.58456213714272,14
"Stony",3149.23537414327,1169153.03736501,299,3.33551982493022,0.0026936040650768,0.949761669353666,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.139147611224706,13.9147611224706,14
"Swift",1508.1619352485,819725.225840815,277,1.59737315144157,0.00183983838450444,0.648724880565574,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.0666374867858041,6.66374867858041,14
"Takotna and Nixon Fork",1355.48044961645,891604.682860539,127,1.4356602079103,0.00152027067115401,0.536045675466964,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.059891320977312,5.9891320977312,14
"Tuluksak",1716.45708303482,635326.11331816,189,1.81798943201,0.00270169452672135,0.952614356746368,94415.1298578823,22632.3351613823,23.971089374605,2020,"Kusko","DOY_Management","Q3",23.971089374605,0.0758409183495841,7.58409183495841,14
"Aniak",709.963863338213,597537.247825793,165,0.751959844155149,0.00118814997043531,0.660118405500713,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.056809366212589,5.6809366212589,14
"Big River",1179.55500706308,868496.235729844,166,1.24932837442324,0.00135815788087076,0.754572265326202,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.0943847649499547,9.43847649499547,14
"E. Fork Kuskokwim",380.636775413971,482279.000693317,81,0.403152308307919,0.000789246006703119,0.438493311834858,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.0304575135230089,3.04575135230089,14
"Holitna and Hoholitna",2020.99763925743,1503589.57361482,477,2.14054425630671,0.00134411522580507,0.746770375580278,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.161714702581501,16.1714702581501,14
"Holokuk",117.647478187974,94046.4282567086,21,0.124606594689921,0.00125095105012223,0.695009748864936,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.00941382937568515,0.941382937568515,14
"Johnson",1155.42318503229,921707.3443104,200,1.22376910011297,0.00125356838281109,0.696463899876366,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.0924538025645211,9.24538025645211,14
"Kisaralik",963.597803767705,739566.396599419,237,1.02059681029741,0.00130292264250837,0.723884390577633,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.077104460300972,7.7104460300972,14
"Kwethluk",935.922911636058,794547.289014045,166,0.991284885213683,0.00117793229500216,0.654441617399305,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.0748899911382625,7.48899911382625,14
"N. Fork Kusko",473.097386375861,1363687.88890357,177,0.501082175164074,0.000346924974714147,0.192746342494772,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.0378559586828459,3.78559586828459,14
"Oskakawlik",169.979221084064,163017.522868541,25,0.180033879463942,0.00104270521409614,0.57931146779749,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.0136012722868616,1.36012722868616,14
"Stony",1709.27387095788,1169153.03736501,299,1.81038131656521,0.00146197616251348,0.812252154435411,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.136771419373774,13.6771419373774,14
"Swift",830.914397449051,819725.225840815,277,0.880064878054797,0.00101364990518226,0.563168771447017,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.0664874970875931,6.64874970875931,14
"Takotna and Nixon Fork",706.767253360446,891604.682860539,127,0.748574147410805,0.000792691275569485,0.440407451840057,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.0565535822266099,5.65535822266099,14
"Tuluksak",1143.52621660833,635326.11331816,189,1.21116839888862,0.00179990432100446,1,94415.1298578823,12497.3030095324,13.2365469690545,2020,"Kusko","DOY_Management","Q4",13.2365469690545,0.0915018396958206,9.15018396958206,14
"Aniak",275.168088327171,597537.247825793,165,0.310341400499192,0.000460503657852965,0.275873700698699,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.034332440599875,3.4332440599875,14
"Big River",1449.74201010169,868496.235729844,166,1.6350550258667,0.00166925537550936,1,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.180882826019346,18.0882826019346,14
"E. Fork Kuskokwim",499.406090470747,482279.000693317,81,0.563242585565522,0.00103551282505108,0.620344160781927,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.0623103865006198,6.23103865006198,14
"Holitna and Hoholitna",690.66127571687,1503589.57361482,477,0.778944931004077,0.000459341623430146,0.275177561306329,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.0861731001125028,8.61731001125028,14
"Holokuk",79.5675746712717,94046.4282567086,21,0.0897382858162198,0.000846045683458435,0.50684017309231,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.00992756481205604,0.992756481205604,14
