year,doy,cluster,cluster_interval_production,cluster_cumulative_production,cluster_annual_total,cluster_cumulative_percent
2017,179,Cluster 6,8571.201211164578,31349.245128142644,61696.20682453911,50.81227313908991
2018,179,Cluster 1,341.30836682011204,2708.564252522099,3190.5286265710233,84.89390221936642
2018,179,Cluster 2,6946.760732493376,80420.67692517526,99586.04311490823,80.75496767391506
2018,179,Cluster 3,5428.463998600899,32770.388732452746,47254.3687764496,69.34890800781301
2018,179,Cluster 4,10779.530163567642,71467.68951115939,108783.17257052967,65.69737563484209
2018,179,Cluster 5,16504.337817408916,63399.69003539102,96028.66338228421,66.02163125295283
2018,179,Cluster 6,10836.350733095942,38291.85310466392,63797.06205051251,60.02134247866403
2019,179,Cluster 1,209.2316453848672,2170.7820420837584,2262.47339686705,95.94729578211789
2019,179,Cluster 2,9537.671529031875,105635.48032900941,111907.6522904602,94.39522514048356
2019,179,Cluster 3,7235.862339693987,48561.18109956916,53151.39148043581,91.36389424055581
2019,179,Cluster 4,20889.977328240446,127996.76062770099,140135.68563663415,91.33773460072912
2019,179,Cluster 5,13259.394783737345,84753.41586883171,96160.90934271505,88.13707820375603
2019,179,Cluster 6,7801.9219199590025,45124.68282293355,53205.79589213908,84.81159254606794
2022,179,Cluster 1,222.85881724658145,1688.2371097673408,1992.0609236272762,84.74826697033377
2022,179,Cluster 2,15503.215085246402,95576.85254666404,123157.85987756812,77.60515864897091
2022,179,Cluster 3,8496.022432951286,35257.436080998705,50794.986042324985,69.41125262170641
2022,179,Cluster 4,20950.845082525142,88122.82807160344,125121.7600429754,70.42965831150075
2022,179,Cluster 5,17979.936584596286,62700.236179353975,100531.03471222073,62.36903495407078
2022,179,Cluster 6,12368.962508424174,35408.99450702738,56662.99055023749,62.490514819604726
2020,180,Cluster 1,96.85912187020847,2240.8025266901022,2908.339071656367,77.04749932798973
2020,180,Cluster 2,13163.384075645441,90557.56586931371,137455.10838695487,65.88155720948676
2020,180,Cluster 3,7923.119676858714,31269.195714307236,55609.05073116319,56.23040728653196
2020,180,Cluster 4,20947.187354036123,69901.11987071035,134967.69354936507,51.791001262938295
2020,180,Cluster 5,13431.232519624336,57473.903394619,92301.56813075558,62.267526498792236
2020,180,Cluster 6,5201.521272761021,26644.718874550643,49360.14936329551,53.98022335476118
2021,180,Cluster 1,103.2065062071897,3062.5126494280985,3300.24191070316,92.79661104526697
2021,180,Cluster 2,13618.453981483479,94379.26440739931,115511.60536182937,81.70543913034976
2021,180,Cluster 3,9412.040491114534,35428.3409412326,51534.665143589875,68.74662102202355
2021,180,Cluster 4,30263.68854304847,88028.37300678989,129669.06930779091,67.88694750159733
2021,180,Cluster 5,14267.355617699239,48737.562534141456,90403.45983865332,53.91116957373683
2021,180,Cluster 6,9186.793857925884,28374.099909796,53829.34303536333,52.71121345686044
2017,182,Cluster 1,447.61800901120716,2338.560245779218,3146.7650585852016,74.31632810968875
2017,182,Cluster 2,8263.856149221552,89015.52706819064,111127.38190590193,80.10224441674087
2017,182,Cluster 3,5612.332631792033,37930.64421882284,51479.38541473646,73.68122970629877
2017,182,Cluster 4,15665.96406846419,92213.73274516886,122699.8567106286,75.15390418315057
2017,182,Cluster 5,10750.390122689321,65231.60874556773,95733.129581944,68.13901209584077
2017,182,Cluster 6,7280.400025879755,38629.6451540224,61696.20682453911,62.612674493722366
2018,182,Cluster 1,221.80763888476167,2930.371891406861,3190.5286265710233,91.84596768706123
2018,182,Cluster 2,8719.475286050649,89140.15221122591,99586.04311490823,89.51068786654247
2018,182,Cluster 3,5537.1855615902095,38307.574294042955,47254.3687764496,81.06673580863595
2018,182,Cluster 4,14189.48671227962,85657.17622343902,108783.17257052967,78.74120068331626
2018,182,Cluster 5,11386.199179223991,74785.889214615,96028.66338228421,77.87871514664009
2018,182,Cluster 6,8636.926429761712,46928.77953442563,63797.06205051251,73.55946814176004
2019,182,Cluster 1,91.69135478329099,2262.4733968670494,2262.47339686705,99.99999999999997
2019,182,Cluster 2,6272.1719614508065,111907.65229046022,111907.6522904602,100.00000000000003
2019,182,Cluster 3,4414.066983089957,52975.24808265912,53151.39148043581,99.66860058999299
2019,182,Cluster 4,12046.807505157578,140043.56813285858,140135.68563663415,99.93426549179313
2019,182,Cluster 5,11000.717983498504,95754.13385233021,96160.90934271505,99.57698456351416
2019,182,Cluster 6,6940.518219087626,52065.201042021174,53205.79589213908,97.85625826849736
2022,182,Cluster 1,172.29343643027528,1860.530546197616,1992.0609236272762,93.39727134498673
2022,182,Cluster 2,11896.372242289151,107473.2247889532,123157.85987756812,87.26460893019163
2022,182,Cluster 3,5326.466682899612,40583.90276389832,50794.986042324985,79.89745824535069
2022,182,Cluster 4,11955.129444063094,100077.95751566652,125121.7600429754,79.98445472737346
2022,182,Cluster 5,13994.236370691548,76694.47255004552,100531.03471222073,76.28934962182619
2022,182,Cluster 6,7707.913871180732,43116.908378208114,56662.99055023749,76.0935982367196
2020,183,Cluster 1,285.3022312824846,2526.104757972587,2908.339071656367,86.85729881330208
2020,183,Cluster 2,11188.971612466543,101746.53748178025,137455.10838695487,74.02164872283238
2020,183,Cluster 3,4203.63925602581,35472.834970333046,55609.05073116319,63.789679025134205
2020,183,Cluster 4,5601.069932988875,75502.18980369922,134967.69354936507,55.940935062422135
2020,183,Cluster 5,8436.406136198739,65910.30953081774,92301.56813075558,71.40757287833762
2020,183,Cluster 6,4804.323440598313,31449.042315148956,49360.14936329551,63.71342615615067
2021,183,Cluster 1,17.009363513918743,3079.5220129420172,3300.24191070316,93.31200852139607
2021,183,Cluster 2,3910.3012892838606,98289.56569668317,115511.60536182937,85.09064122933817
2021,183,Cluster 3,5273.249176827194,40701.590118059794,51534.665143589875,78.97905226443962
2021,183,Cluster 4,13305.154870764462,101333.52787755436,129669.06930779091,78.14780226194308
2021,183,Cluster 5,14942.107219822921,63679.66975396438,90403.45983865332,70.439416663495
2021,183,Cluster 6,7930.904993756967,36305.00490355297,53829.34303536333,67.44463680283502
2017,185,Cluster 1,276.77564671925484,2615.3358924984727,3146.7650585852016,83.11188931512855
2017,185,Cluster 2,8740.663363316333,97756.19043150697,111127.38190590193,87.96768965031757
2017,185,Cluster 3,2898.7624941345202,40829.40671295736,51479.38541473646,79.31214870577992
2017,185,Cluster 4,5633.61714657413,97847.349891743,122699.8567106286,79.74528456255906
2017,185,Cluster 5,7117.472230784008,72349.08097635175,95733.129581944,75.57371339711987
2017,185,Cluster 6,5083.545346273377,43713.19050029578,61696.20682453911,70.85231451037805
2018,185,Cluster 1,59.76201070800789,2990.1339021148688,3190.5286265710233,93.7190745512437
2018,185,Cluster 2,7120.763509384818,96260.91572061073,99586.04311490823,96.66105079558109
2018,185,Cluster 3,3801.2938670155418,42108.8681610585,47254.3687764496,89.11105840872963
2018,185,Cluster 4,12100.510105119154,97757.68632855818,108783.17257052967,89.86471346492206
2018,185,Cluster 5,4381.418428558757,79167.30764317376,96028.66338228421,82.44133038488057
2018,185,Cluster 6,3457.095073498276,50385.874607923906,63797.06205051251,78.978361994209
2019,185,Cluster 1,0,2262.4733968670494,2262.47339686705,99.99999999999997
2019,185,Cluster 2,0,111907.65229046022,111907.6522904602,100.00000000000003
2019,185,Cluster 3,176.14339777668647,53151.39148043581,53151.39148043581,100
2019,185,Cluster 4,92.11750377557473,140135.68563663415,140135.68563663415,100
2019,185,Cluster 5,406.7754903848345,96160.90934271505,96160.90934271505,100
2019,185,Cluster 6,1140.594850117901,53205.795892139075,53205.79589213908,99.99999999999999
2022,185,Cluster 1,16.66865528574499,1877.199201483361,1992.0609236272762,94.23402563739029
2022,185,Cluster 2,2229.6249620145327,109702.84975096774,123157.85987756812,89.07498868527264
2022,185,Cluster 3,2199.012047950986,42782.9148118493,50794.986042324985,84.2266494102398
2022,185,Cluster 4,3835.0557081319403,103913.01322379847,125121.7600429754,83.04951368020048
2022,185,Cluster 5,8121.900174038812,84816.37272408433,100531.03471222073,84.36834751266507
2022,185,Cluster 6,5343.531938876766,48460.44031708488,56662.99055023749,85.52397225508206
2020,186,Cluster 1,132.58456173190143,2658.6893197044883,2908.339071656367,91.41607131077404
2020,186,Cluster 2,8764.513473629991,110511.05095541025,137455.10838695487,80.39792209417679
2020,186,Cluster 3,4939.716959030215,40412.55192936326,55609.05073116319,72.67261605441531
2020,186,Cluster 4,14037.037083716781,89539.226887416,134967.69354936507,66.34122917323664
2020,186,Cluster 5,5289.624644703492,71199.93417552124,92301.56813075558,77.13837978858442
2020,186,Cluster 6,3689.8579297296073,35138.90024487856,49360.14936329551,71.18880452782432
2021,186,Cluster 1,22.16600795896784,3101.688020900985,3300.24191070316,93.9836564962636
2021,186,Cluster 2,2402.7966363630203,100692.3623330462,115511.60536182937,87.17077562694826
2021,186,Cluster 3,2242.824541066031,42944.414659125825,51534.665143589875,83.3311219534866
2021,186,Cluster 4,6225.740536596853,107559.26841415121,129669.06930779091,82.94905561390401
2021,186,Cluster 5,5903.219964645392,69582.88971860977,90403.45983865332,76.9692773294265
2021,186,Cluster 6,4080.758360949303,40385.76326450227,53829.34303536333,75.02555481305193
2017,188,Cluster 1,39.44428105652355,2654.7801735549965,3146.7650585852016,84.36537600136556
2017,188,Cluster 2,5159.354975280337,102915.5454067873,111127.38190590193,92.61042925849898
2017,188,Cluster 3,3248.8649659957227,44078.27167895308,51479.38541473646,85.62315055598015
2017,188,Cluster 4,7798.274241165025,105645.62413290802,122699.8567106286,86.1008537133497
2017,188,Cluster 5,4802.36265155806,77151.4436279098,95733.129581944,80.59011960104264
2017,188,Cluster 6,3498.228960517994,47211.41946081378,61696.20682453911,76.52240209042456
2018,188,Cluster 1,192.3646850223986,3182.4985871372674,3190.5286265710233,99.74831633332228
2018,188,Cluster 2,1313.9808014614719,97574.8965220722,99586.04311490823,97.98049352104948
2018,188,Cluster 3,2455.320138611518,44564.188299670015,47254.3687764496,94.30702272311316
2018,188,Cluster 4,6058.159706687291,103815.84603524547,108783.17257052967,95.433736286682
2018,188,Cluster 5,7747.80652251886,86915.11416569262,96028.66338228421,90.50955319422586
2018,188,Cluster 6,6200.081588782683,56585.95619670659,63797.06205051251,88.69680574303501
2022,188,Cluster 1,31.732420108934093,1908.9316215922952,1992.0609236272762,95.82696989589988
2022,188,Cluster 2,3161.9990565385124,112864.84880750625,123157.85987756812,91.64242454335094
2022,188,Cluster 3,1686.3956121996962,44469.310424049,50794.986042324985,87.54665349645906
2022,188,Cluster 4,5372.202813538122,109285.21603733659,125121.7600429754,87.34309363918838
2022,188,Cluster 5,3760.56477147409,88576.93749555842,100531.03471222073,88.10904786677864
2022,188,Cluster 6,1992.6982359907342,50453.138553075616,56662.99055023749,89.04072669504409
2020,189,Cluster 1,26.005915198342677,2684.695234902831,2908.339071656367,92.31025574242395
2020,189,Cluster 2,5695.885082322314,116206.93603773256,137455.10838695487,84.54173686335047
2020,189,Cluster 3,3547.5976211527304,43960.14955051599,55609.05073116319,79.05214883641382
2020,189,Cluster 4,9524.486592585607,99063.7134800016,134967.69354936507,73.3980931842542
2020,189,Cluster 5,4563.967451739822,75763.90162726106,92301.56813075558,82.08300591375972
2020,189,Cluster 6,3549.160035485107,38688.06028036367,49360.14936329551,78.37913940579024
2021,189,Cluster 1,82.30602584932967,3183.9940467503147,3300.24191070316,96.4775956703102
2021,189,Cluster 2,4463.521225593723,105155.88355863992,115511.60536182937,91.03490790319198
2021,189,Cluster 3,2191.069831973866,45135.48449109969,51534.665143589875,87.58276466013645
2021,189,Cluster 4,3105.902119585813,110665.17053373702,129669.06930779091,85.34430849584876
2021,189,Cluster 5,6281.678585447292,75864.56830405707,90403.45983865332,83.91777089002524
2021,189,Cluster 6,4572.082207272633,44957.8454717749,53829.34303536333,83.51921635424702
2017,191,Cluster 1,109.4590889534602,2764.2392625084567,3146.7650585852016,87.8438399767687
2017,191,Cluster 2,3048.319538035993,105963.8649448233,111127.38190590193,95.35351515304224
2017,191,Cluster 3,2056.029279732087,46134.30095868517,51479.38541473646,89.61703910606282
2017,191,Cluster 4,4593.468930077064,110239.09306298509,122699.8567106286,89.84451654492916
2017,191,Cluster 5,4680.6670776206065,81832.1107055304,95733.129581944,85.47940620230655
2017,191,Cluster 6,3402.4804610520296,50613.89992186581,61696.20682453911,82.03729617577491
2018,191,Cluster 1,8.030039433755974,3190.5286265710233,3190.5286265710233,100
2018,191,Cluster 2,1477.8923782294787,99052.78890030168,99586.04311490823,99.46452916701264
2018,191,Cluster 3,1447.9700179939173,46012.15831766393,47254.3687764496,97.37122621473942
2018,191,Cluster 4,2302.6632259171347,106118.5092611626,108783.17257052967,97.55048207695963
2018,191,Cluster 5,3232.8098810708743,90147.9240467635,96028.66338228421,93.8760583263459
2018,191,Cluster 6,3668.629258117373,60254.58545482396,63797.06205051251,94.44727314733751
2022,191,Cluster 1,32.20112054720971,1941.132742139505,1992.0609236272762,97.44344257328045
2022,191,Cluster 2,4888.769140205339,117753.61794771158,123157.85987756812,95.61193907134394
2022,191,Cluster 3,3415.1019275740982,47884.4123516231,50794.986042324985,94.26995867608538
2022,191,Cluster 4,8838.385724828333,118123.60176216492,125121.7600429754,94.4069214831962
2022,191,Cluster 5,6702.349964175297,95279.28745973372,100531.03471222073,94.77599403256853
2022,191,Cluster 6,3434.88673818361,53888.025291259226,56662.99055023749,95.10268478237488
2020,192,Cluster 1,104.80433191728469,2789.499566820116,2908.339071656367,95.91383597619621
2020,192,Cluster 2,10768.312633529167,126975.24867126174,137455.10838695487,92.3757946585798
2020,192,Cluster 3,4131.391070270431,48091.54062078642,55609.05073116319,86.48149894390488
2020,192,Cluster 4,14294.931687026326,113358.64516702793,134967.69354936507,83.98946606105147
2020,192,Cluster 5,4353.000143040565,80116.90177030163,92301.56813075558,86.79906895710266
2020,192,Cluster 6,2876.2564224376983,41564.31670280137,49360.14936329551,84.20622149435559
2021,192,Cluster 1,79.59259168130438,3263.586638431619,3300.24191070316,98.88931559372473
2021,192,Cluster 2,5654.766225186856,110810.64978382678,115511.60536182937,95.93031750941624
2021,192,Cluster 3,3086.624346974786,48222.10883807448,51534.665143589875,93.57217846223372
2021,192,Cluster 4,7053.880847938708,117719.05138167573,129669.06930779091,90.78421863447647
2021,192,Cluster 5,6705.806547751311,82570.37485180839,90403.45983865332,91.33541459494477
2021,192,Cluster 6,4491.157440556715,49449.00291233161,53829.34303536333,91.86254210802082
2017,194,Cluster 1,117.02380596174817,2881.263068470205,3146.7650585852016,91.56270057751412
2017,194,Cluster 2,992.6280704433675,106956.49301526668,111127.38190590193,96.24674961372978
2017,194,Cluster 3,2288.247676520303,48422.54863520547,51479.38541473646,94.06201772825372
2017,194,Cluster 4,4851.638147222726,115090.73121020781,122699.8567106286,93.798586482162
2017,194,Cluster 5,6574.020455193928,88406.13116072433,95733.129581944,92.34643382785472
2017,194,Cluster 6,5881.799018893078,56495.698940758884,61696.20682453911,91.57078181715416
2018,194,Cluster 1,0,3190.5286265710233,3190.5286265710233,100
2018,194,Cluster 2,0,99052.78890030168,99586.04311490823,99.46452916701264
2018,194,Cluster 3,398.01261416341003,46410.17093182734,47254.3687764496,98.21350307605212
2018,194,Cluster 4,223.91196407718962,106342.42122523978,108783.17257052967,97.75631534950186
2018,194,Cluster 5,1543.5935780531627,91691.51762481665,96028.66338228421,95.48348836200952
2018,194,Cluster 6,1850.5734792694602,62105.158934093415,63797.06205051251,97.3479921143085
2022,194,Cluster 1,44.02646541399736,1985.1592075535023,1992.0609236272762,99.65353890576766
2022,194,Cluster 2,3778.8532599590626,121532.47120767065,123157.85987756812,98.68023959533457
2022,194,Cluster 3,1425.9216395709009,49310.333991194,50794.986042324985,97.07716810888796
2022,194,Cluster 4,3379.31756792964,121502.91933009456,125121.7600429754,97.1077447187141
2022,194,Cluster 5,2817.1605224642126,98096.44798219793,100531.03471222073,97.57827347844173
2022,194,Cluster 6,1150.9344120949609,55038.95970335419,56662.99055023749,97.13387727842667
2020,195,Cluster 1,86.48815242535488,2875.9877192454705,2908.339071656367,98.88763477662624
2020,195,Cluster 2,5435.521313584182,132410.76998484592,137455.10838695487,96.33019211777241
2020,195,Cluster 3,3911.006339918109,52002.54696070453,55609.05073116319,93.51453814974478
2020,195,Cluster 4,14327.30714332001,127685.95231034794,134967.69354936507,94.60482649771755
2020,195,Cluster 5,5360.577765124758,85477.47953542639,92301.56813075558,92.60674684783025
2020,195,Cluster 6,2412.3995247454022,43976.71622754677,49360.14936329551,89.0935639271953
2021,195,Cluster 1,36.65527227154075,3300.24191070316,3300.24191070316,100
2021,195,Cluster 2,4324.461579661394,115135.11136348818,115511.60536182937,99.67406392010409
2021,195,Cluster 3,2038.0101043605173,50260.118942434994,51534.665143589875,97.52681773015573
2021,195,Cluster 4,8686.79131043176,126405.84269210749,129669.06930779091,97.483419420604
2021,195,Cluster 5,2880.5541701940024,85450.9290220024,90403.45983865332,94.52174637398845
2021,195,Cluster 6,1347.8809513206252,50796.88386365224,53829.34303536333,94.3665313364146
2017,197,Cluster 1,131.47931612321622,3012.742384593421,3146.7650585852016,95.74093802693876
2017,197,Cluster 2,2978.1561799127794,109934.64919517946,111127.38190590193,98.92669773167839
2017,197,Cluster 3,1614.3682642951972,50036.91689950067,51479.38541473646,97.1979686555798
2017,197,Cluster 4,3273.4922129400256,118364.22342314784,122699.8567106286,96.46647241185799
2017,197,Cluster 5,4436.921947257952,92843.05310798228,95733.129581944,96.98111146414793
2017,197,Cluster 6,2808.088805893596,59303.78774665248,61696.20682453911,96.12225904796618
2018,197,Cluster 1,0,3190.5286265710233,3190.5286265710233,100
2018,197,Cluster 2,533.2542146065534,99586.04311490823,99586.04311490823,100
2018,197,Cluster 3,619.2328447520122,47029.403776579355,47254.3687764496,99.52392761622845
2018,197,Cluster 4,2297.922738088153,108640.34396332793,108783.17257052967,99.86870339977524
2018,197,Cluster 5,2884.589930130457,94576.10755494711,96028.66338228421,98.48737264877408
2018,197,Cluster 6,923.89032846993,63029.04926256335,63797.06205051251,98.79616276476638
2022,197,Cluster 1,0,1985.1592075535023,1992.0609236272762,99.65353890576766
2022,197,Cluster 2,0,121532.47120767065,123157.85987756812,98.68023959533457
2022,197,Cluster 3,0,49310.333991194,50794.986042324985,97.07716810888796
2022,197,Cluster 4,0,121502.91933009456,125121.7600429754,97.1077447187141
2022,197,Cluster 5,0,98096.44798219793,100531.03471222073,97.57827347844173
2022,197,Cluster 6,0,55038.95970335419,56662.99055023749,97.13387727842667
2018,198,Cluster 1,0,3190.5286265710233,3190.5286265710233,100
2018,198,Cluster 2,0,99586.04311490823,99586.04311490823,100
2018,198,Cluster 3,224.96499987024436,47254.3687764496,47254.3687764496,100
2018,198,Cluster 4,142.82860720175086,108783.17257052968,108783.17257052967,100.00000000000003
2018,198,Cluster 5,1452.5558273370943,96028.66338228421,96028.66338228421,100
2018,198,Cluster 6,768.0127879491556,63797.062050512504,63797.06205051251,99.99999999999999
2020,198,Cluster 1,8.428678709043652,2884.416397954514,2908.339071656367,99.17744550712828
2020,198,Cluster 2,2287.5231289198864,134698.2931137658,137455.10838695487,97.99438863674077
2020,198,Cluster 3,2521.9478829962973,54524.49484370083,55609.05073116319,98.04967739387327
2020,198,Cluster 4,6406.600552372025,134092.55286271998,134967.69354936507,99.35159247103455
2020,198,Cluster 5,5221.547350561856,90699.02688598825,92301.56813075558,98.26379846277676
2020,198,Cluster 6,3417.8019087948633,47394.518136341634,49360.14936329551,96.01777698749119
2021,198,Cluster 1,0,3300.24191070316,3300.24191070316,100
2021,198,Cluster 2,376.4939983412114,115511.6053618294,115511.60536182937,100.00000000000003
2021,198,Cluster 3,1274.5462011548807,51534.665143589875,51534.665143589875,100
2021,198,Cluster 4,3263.226615683423,129669.06930779091,129669.06930779091,100
2021,198,Cluster 5,4952.5308166509385,90403.45983865333,90403.45983865332,100.00000000000003
2021,198,Cluster 6,3032.4591717110816,53829.34303536332,53829.34303536333,99.99999999999999
2017,200,Cluster 1,134.02267399178004,3146.7650585852007,3146.7650585852016,99.99999999999997
2017,200,Cluster 2,1192.73271072248,111127.38190590194,111127.38190590193,100.00000000000003
2017,200,Cluster 3,1442.4685152357924,51479.38541473646,51479.38541473646,100
2017,200,Cluster 4,4335.633287480778,122699.8567106286,122699.8567106286,100
2017,200,Cluster 5,2890.0764739617125,95733.129581944,95733.129581944,100
2017,200,Cluster 6,2392.419077886636,61696.20682453911,61696.20682453911,100
2022,200,Cluster 1,0,1985.1592075535023,1992.0609236272762,99.65353890576766
2022,200,Cluster 2,590.3667044441854,122122.83791211483,123157.85987756812,99.15959731154616
2022,200,Cluster 3,891.7128089969628,50202.04680019096,50794.986042324985,98.83268155317543
2022,200,Cluster 4,3102.9015972967045,124605.82092739127,125121.7600429754,99.58765036920283
2022,200,Cluster 5,1442.1810039948696,99538.62898619281,100531.03471222073,99.01283645506209
2022,200,Cluster 6,736.5971307015934,55775.55683405578,56662.99055023749,98.43383889984608
2020,201,Cluster 1,23.922673701853455,2908.3390716563677,2908.339071656367,100.00000000000003
2020,201,Cluster 2,2756.815273189096,137455.1083869549,137455.10838695487,100.00000000000003
2020,201,Cluster 3,1084.5558874623603,55609.05073116319,55609.05073116319,100
2020,201,Cluster 4,875.1406866451107,134967.6935493651,134967.69354936507,100.00000000000003
2020,201,Cluster 5,1602.541244767347,92301.5681307556,92301.56813075558,100.00000000000003
2020,201,Cluster 6,1965.6312269538757,49360.14936329551,49360.14936329551,100
2022,203,Cluster 1,6.901716073773741,1992.060923627276,1992.0609236272762,99.99999999999999
2022,203,Cluster 2,1035.0219654532902,123157.85987756812,123157.85987756812,100
2022,203,Cluster 3,592.9392421340235,50794.986042324985,50794.986042324985,100
2022,203,Cluster 4,515.9391155841404,125121.76004297541,125121.7600429754,100.00000000000003
2022,203,Cluster 5,992.4057260279387,100531.03471222075,100531.03471222073,100.00000000000003
2022,203,Cluster 6,887.4337161817202,56662.990550237504,56662.99055023749,100.00000000000003
